Brand Name,Slug,Redemption Type,Discount % (Credit/Debit Card),Discount % (Net Banking),Discount % (UPI),Discount % (Paytm UPI),Discount % (Amazon Pay),Denominations Available,Online/Offline,How to Redeem,T&Cs Summary
Aliste,aliste,ON,0,0,0,,,500 / 1000 / 1500 / 2000 / 3000 / 5000 / 100-10000 (custom),Online,,The Gift Voucher/Gift Card (GV/GC) would only be accepted on the official website/app. Only One GV/GC can be used in one bill. GV/GC CAN be clubbed with offers. This is a one-time use GV/GC with an expiration date.
Cleartax,cleartax,ON,70,70,72,72,,6123 / 9998 / 15498,Online,,ClearTax Gift Vouchers/Gift Cards (GV/GC) CAN Only be used at https://cleartax.in/ Only 1 GV/GC can be used in one transaction. This is a one-time use GV/GC with an expiration date. GV/GC can’t be clubbed with ongoing promotions & offers.
Spotify,spotify,ON,2,2,3,3,2,,Online,,The GV/GC would be accepted on www.spotify.com/redeem only. Only One GV/GC can be used for one subscription. Gift Vouchers CANNOT be clubbed with existing offers. This is a one-time use GV/GC with an expiration date.
JioHotstar,jio-hotstar,ON,6,6,7,7,6,499 / 1099 / 2199,Online,,Gift Vouchers can only be used at https://www.jiohotstar.com/in/redeem Only 1 Gift Voucher can be used in one transaction. This GV/GC cannot be used/clubbed with an existing subscription/offer. This is a one-time use GV/GC.
Planet Fashion Gift Voucher,planet-fashion-gift-voucher,OFF,0,0,0,,,,Offline,,This is an Aditya Birla Fashion Retail Limited Planet Fashion Gift Voucher (GV) / Gift Card (GC) and would be accepted at listed outlets. Multiple Gift Vouchers CAN be used in one bill at the Stores. This GV / GC CAN be used during sale. The GV / GC CANNOT be used online.
Domino's Pizza,domino's-pizza,ON,14,14,16,16,,500 / 750,Online,,"Gift Vouchers CAN be used for DELIVERY, DINE-IN, TAKEAWAY AND DRIVE N PICK via the Domino’s Mobile App and Website. Gift Vouchers CANNOT be redeemed at outlet directly and has to be REDEEMED via the Domino’s Mobile App, and website only. Gift Vouchers CAN be used multiple times till 100% of the amount is utilised. Gift Vouchers are different from Promotional Coupon Codes. Gift Voucher CANNOT be used along with a Promotional Coupon Code. Any pre-order discount like EDV, CRM, Combos will not be applicable while placing order in Domino's Mobile App."
Oven Story,oven-story,ON,10,10,12,12,10,250 / 500 / 1000 / 1500 / 2000 / 100-10000 (custom),Online,,"EatSure Gift Voucher (GV) issued by their banking partner would be accepted only on the EatSure App/Web. All these brands ( Ovenstory, Faasos, Wendy's, Behrouz biryani, Sweet Truth, Lunch Box & The Good Bowl) Gift voucher are acceptable at EatSure App/Web. EatSureGV balance can be used over multiple transactions as per any amount. Gift Vouchers CANNOT be clubbed with other aggregator offers. Gift Vouchers can be used to buy discounted products."
Faasos,faasos,ON,10,10,12,12,10,500 / 1000 / 1500 / 2000 / 100-10000 (custom),Online,,"EatSure Gift Voucher (GV) issued by their banking partner would be accepted only on the EatSure App/Web. All these brands ( Ovenstory, Faasos, Wendy's, Behrouz biryani, Sweet Truth, Lunch Box & The Good Bowl) Gift voucher are acceptable at EatSure App/Web. EatSureGV balance can be used over multiple transactions as per any amount. Gift Vouchers CANNOT be clubbed with other aggregator offers. Gift Vouchers can be used to buy discounted products."
Lunch Box,lunch-box,ON,10,10,12,10,10,250 / 500 / 1000 / 1500 / 2000 / 100-10000 (custom),Online,,"EatSure Gift Voucher (GV) issued by their banking partner would be accepted only on the EatSure App/Web. All these brands ( Ovenstory, Faasos, Wendy's, Behrouz biryani, Sweet Truth, Lunch Box & The Good Bowl) Gift voucher are acceptable at EatSure App/Web. EatSureGV balance can be used over multiple transactions as per any amount. Gift Vouchers CANNOT be clubbed with other aggregator offers. Gift Vouchers can be used to buy discounted products."
VICTORIA'S SECRET BEAUTY,victoria's-secret-beauty,OFF,10,10,10,10,10,500 / 1000 / 1500 / 2000 / 2500 / 3000 / 5000 / 7500 / 10000 / 100-15000 (custom),Offline,,Gift Voucher/ e-Pay is ACCEPTED at all Listed Outlets. Gift Voucher/ e-Pay CANNOT be used Online. Gift Voucher/e-Pay CAN be used during the Sale. Multiple Gift Vouchers CAN be combined & added to the e-Pay balance.
VICTORIA'S SECRET,victoria's-secret,OFF,10,10,10,10,10,500 / 1000 / 1500 / 2000 / 2500 / 3000 / 5000 / 7500 / 10000 / 100-10000 (custom) / 100-15000 (custom),Offline,,Gift Voucher/ e-Pay is ACCEPTED at all Listed Outlets. Gift Voucher/ e-Pay CANNOT be used Online. Gift Voucher/e-Pay CAN be used during the Sale. Multiple Gift Vouchers CAN be combined & added to the e-Pay balance.
R&B,r&b,OFF,10,10,10,10,10,500 / 1000 / 1500 / 2000 / 2500 / 3000 / 5000 / 7500 / 10000 / 100-10000 (custom) / 100-15000 (custom),Offline,,Gift Voucher/ e-Pay is ACCEPTED at all Listed Outlets. Gift Voucher/ e-Pay CANNOT be used Online. Gift Voucher/e-Pay CAN be used during the Sale. Multiple Gift Vouchers CAN be combined & added to the e-Pay balance.
Inglot,inglot,OFF,10,10,10,10,10,500 / 1000 / 1500 / 2000 / 2500 / 3000 / 5000 / 7500 / 10000 / 100-10000 (custom) / 100-15000 (custom),Offline,,Gift Voucher/ e-Pay is ACCEPTED at all Listed Outlets. Gift Voucher/ e-Pay CANNOT be used Online. Gift Voucher/e-Pay CAN be used during the Sale. Multiple Gift Vouchers CAN be combined & added to the e-Pay balance.
ALDO,aldo,OFF,10,10,10,10,10,500 / 1000 / 1500 / 2000 / 2500 / 3000 / 5000 / 7500 / 10000 / 100-10000 (custom) / 100-15000 (custom),Offline,,Gift Voucher/ e-Pay is ACCEPTED at all Listed Outlets. Gift Voucher/ e-Pay CANNOT be used Online. Gift Voucher/e-Pay CAN be used during the Sale. Multiple Gift Vouchers CAN be combined & added to the e-Pay balance.
Bath & Body Works,bath-&-body-works,OFF,10,10,10,10,10,500 / 1000 / 1500 / 2000 / 2500 / 3000 / 5000 / 7500 / 10000 / 100-15000 (custom) / 100-10000 (custom),Offline,,Gift Voucher/ e-Pay is ACCEPTED at all Listed Outlets. Gift Voucher/ e-Pay CANNOT be used Online. Gift Voucher/e-Pay CAN be used during the Sale. Multiple Gift Vouchers CAN be combined & added to the e-Pay balance.
Call it Spring,call-it-spring,OFF,10,10,10,10,10,500 / 1000 / 1500 / 2000 / 2500 / 3000 / 5000 / 7500 / 10000 / 100-10000 (custom) / 100-15000 (custom),Offline,,Gift Voucher/ e-Pay is ACCEPTED at all Listed Outlets. Gift Voucher/ e-Pay CANNOT be used Online. Gift Voucher/e-Pay CAN be used during the Sale. Multiple Gift Vouchers CAN be combined & added to the e-Pay balance.
Beverly Hills Polo Club,beverly-hills-polo-club,OFF,10,10,10,10,10,500 / 1000 / 1500 / 2000 / 2500 / 3000 / 5000 / 7500 / 10000 / 100-10000 (custom) / 100-15000 (custom),Offline,,Gift Voucher/ e-Pay is ACCEPTED at all Listed Outlets. Gift Voucher/ e-Pay CANNOT be used Online. Gift Voucher/e-Pay CAN be used during the Sale. Multiple Gift Vouchers CAN be combined & added to the e-Pay balance.
CHARLES & KEITH,charles-&-keith,OFF,10,10,10,10,10,500 / 1000 / 1500 / 2000 / 2500 / 3000 / 5000 / 7500 / 10000 / 100-10000 (custom) / 100-15000 (custom),Offline,,Gift Voucher/ e-Pay is ACCEPTED at all Listed Outlets. Gift Voucher/ e-Pay CANNOT be used Online. Gift Voucher/e-Pay CAN be used during the Sale. Multiple Gift Vouchers CAN be combined & added to the e-Pay balance.
Pret A Manger-Luxe Gift Card,pret-a-manger-luxe-gift-card,OFF,0,0,0,,0,1000 / 2000 / 5000,Offline,,Multiple Gift Vouchers CAN be used in one bill. This Luxe Gift Card is redeemable at more than 45+ participatory brands across India. Gift Vouchers CANNOT be used during Sale. Gift Vouchers are ACCEPTED at all listed Outlets. EGV is ONE time use.
Adidas Kids-Luxe Gift Card,adidas-kids-luxe-gift-card,OFF,0,0,0,,0,1000 / 2000 / 5000,Offline,,"Gift Vouchers are ACCEPTED at Listed Adidas Kids Outlets. Gift Vouchers CANNOT be used on the official Adidas Kids website. Gift Vouchers CAN also be used online on Armani Exchange, Steve Madden, Diesel India, Superdry, Mothercare India, GAS, Sunglass Hut India, Muji, Hamleys, Satya Paul, Brooks Brothers, Hunkemoller, Tumi, Pottery Barn, West Elm, Ritu Kumar. Gift Vouchers CANNOT be used at Airport Stores. Gift Voucher CANNOT be used multiple times. Gift Vouchers CANNOT be used to buy discounted merchandise. Multiple Gift Vouchers CAN be used for one bill."
Bally-Luxe Gift Card,bally-luxe-gift-card,OFF,0,0,0,,0,1000 / 2000 / 5000,Offline,,Multiple Gift Vouchers CAN be used in one bill. This Luxe Gift Card is redeemable at more than 45+ participatory brands across India. Gift Vouchers CANNOT be used during Sale. Gift Vouchers are ACCEPTED at all listed Outlets. EGV is ONE time use.
Canali- Luxe Gift Card,canali--luxe-gift-card,OFF,0,0,0,,0,1000 / 2000 / 5000,Offline,,Multiple Gift Vouchers CAN be used in one bill. This Luxe Gift Card is redeemable at more than 45+ participatory brands across India. Gift Vouchers CANNOT be used during Sale. Gift Vouchers are ACCEPTED at all listed Outlets. EGV is ONE time use.
EA-7- Luxe Gift Card,ea-7--luxe-gift-card,OFF,0,0,0,,0,1000 / 2000 / 5000,Offline,,Multiple Gift Vouchers CAN be used in one bill. This Luxe Gift Card is redeemable at more than 45+ participatory brands across India. Gift Vouchers CANNOT be used during Sale. Gift Vouchers are ACCEPTED at all listed Outlets. EGV is ONE time use.
Giorgio Armani- Luxe Gift Card,giorgio-armani--luxe-gift-card,OFF,0,0,0,,0,1000 / 2000 / 5000,Offline,,Multiple Gift Vouchers CAN be used in one bill. This Luxe Gift Card is redeemable at more than 45+ participatory brands across India. Gift Vouchers CANNOT be used during Sale. Gift Vouchers are ACCEPTED at all listed Outlets. EGV is ONE time use.
Hunkemoller- Luxe Gift Card,hunkemoller--luxe-gift-card,B,0,0,0,,0,1000 / 2000 / 5000,Both,,Multiple Gift Vouchers CAN be used in one bill. This Luxe Gift Card is redeemable at more than 45+ participatory brands across India. Gift Vouchers CANNOT be used during Sale. Gift Vouchers are ACCEPTED at all listed Outlets. EGV is ONE time use.
Kate Spade- Luxe Gift Card,kate-spade--luxe-gift-card,OFF,0,0,0,,0,1000 / 2000 / 5000,Offline,,"Multiple Gift Vouchers CAN be used in one bill. This Luxe Gift Card is redeemable at more than 30 participatory brands across India. Gift Vouchers CANNOT be used during Sale. Gift Vouchers are ACCEPTED at all listed Outlets. For locations, visit - luxegiftcard.com/pages/store-locator EGV is ONE time use."
La Martina- Luxe Gift Card,la-martina--luxe-gift-card,OFF,0,0,0,,0,1000 / 2000 / 5000,Offline,,Multiple Gift Vouchers CAN be used in one bill. This Luxe Gift Card is redeemable at more than 45+ participatory brands across India. Gift Vouchers CANNOT be used during Sale. Gift Vouchers are ACCEPTED at all listed Outlets. EGV is ONE time use.
Pottery Barn- Luxe Gift Card,pottery-barn--luxe-gift-card,B,0,0,0,,0,1000 / 2000 / 5000,Both,,Multiple Gift Vouchers CAN be used in one bill. This Luxe Gift Card is redeemable at more than 45+ participatory brands across India. Gift Vouchers CANNOT be used during Sale. Gift Vouchers are ACCEPTED at all listed Outlets. EGV is ONE time use.
Malabar Diamonds,malabar-diamonds,B,4,4,5.5,4,4,2000 / 3000 / 7500 / 10000 / 25000 / 50000,Both,,Gift Vouchers are ACCEPTED at Listed Outlets. Gift Vouchers CAN be used on the official Malabar website. Up to 15 Gift Vouchers CAN be used in a single bill. Gift Vouchers MAY or MAY NOT be clubbed with any existing offers. (varies from campaign to campaign) Malabar Diamonds Voucher CAN be redeemed for Diamond & Platinum jewellery only.
Malabar Jewellery,malabar-jewellery,B,2.5,2.5,4,3,2.5,2000 / 5000 / 7500 / 10000 / 25000 / 50000,Both,,Gift Vouchers are ACCEPTED at Listed Outlets. Gift Vouchers CAN be used on the official Malabar website. Up to 15 Gift Vouchers CAN be used in a single bill. Gift Vouchers MAY or MAY NOT be clubbed with any existing offers. (varies from campaign to campaign) Malabar Jewellery Vouchers CAN be redeemed on all jewellery products. Malabar Jewellery Vouchers CANNOT be redeemed on Gold & Silver Coin/Bar.
EaseMyTrip Holiday,easemytrip-holiday,ON,0,0,0,,0,5000 / 10000,Online,,Maximum 3 GV/GC can be used in a single transaction. GV/GC cannot be clubbed with any other ongoing offer. GV/GC can be applied multiple times within the validity period till the balance gets exhausted.
Campus Sutra,campus-sutra,ON,12,12,12,12,,500 / 1000 / 2000,Online,,The GV/GC CAN be used Online at campussutra.com Multiple Gift Vouchers CAN be combined & added to the e-Pay balance. The GV/GC CAN be clubbed with ongoing sales.
Tanishq Diamond Jewellery,tanishq-diamond-jewellery,OFF,0,0,0,,0,2000,Offline,,Multiple Gift Vouchers CAN be used in one bill. Gift Vouchers CAN be clubbed with on-going promotions/offers. Gift Vouchers are ACCEPTED at only listed Tanishq Outlets. Gift Vouchers are ACCEPTED only on Diamond Jewellery. Gift Vouchers CANNOT be used Online. Cashback offer is not applicable on Tanishq brand
Surat Diamonds,surat-diamonds,ON,16,16,18,18,16,100-10000 (custom),Online,,The GV/GC would be accepted on www.suratdiamond.com The GV/GC cannot be clubbed with any other Voucher or Offer. Multiple GV/GCs cannot be used against one bill.
EazyDiner,eazydiner,ON,17,17,19,19,17,,Online,,The GV/GC would be accepted on the Application/website at www.eazydiner.com This is a one-time-use GV/GC. The GV/GC cannot be redeemed on specific block-out dates.
